孕周,预测Y染色体浓度,平均BMI,平均年龄,平均身高,平均体重,平均PC1,cluster,min_pts,epsilon
11.9,0.056160240408650496,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.0,0.05687152535779698,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.1,0.05757532890919322,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.2,0.05827243060160783,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.3,0.05896362961130208,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.4,0.05964973104347277,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.5,0.06033153572366656,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.6,0.061009825744056286,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.7,0.0616853509655847,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.8,0.06235881423151831,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
12.9,0.06303085803431606,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.0,0.06370205329867357,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.1,0.06437288773383948,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.2,0.06504375807099172,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.3,0.06571496497576042,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.4,0.06638670966592344,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.5,0.06705909425346736,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.6,0.06773212466243453,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.7,0.06840571519955187,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.8,0.06907969537893308,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
13.9,0.06975381749063411,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.0,0.07042776413438635,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.1,0.07110115607831177,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.2,0.07177355765620044,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.3,0.07244448185811025,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.4,0.07311339197006224,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.5,0.0737797017128797,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.6,0.07444277258384084,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.7,0.07510190954635747,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.8,0.07575635480451548,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
14.9,0.07640528106413473,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.0,0.07704778507272732,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.1,0.07768288117953531,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.2,0.07830949831186361,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.3,0.07892647875916926,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.4,0.07953258086879535,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.5,0.0801264864174374,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.6,0.08070681177937429,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.7,0.08127212349108687,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.8,0.08182095799097808,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
15.9,0.08235184363261794,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.0,0.08286332460703767,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.1,0.08335398496256811,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.2,0.08382247110985763,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.3,0.08426751145102127,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.4,0.08468792981479832,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.5,0.08508265787818647,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.6,0.08545073487724003,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.7,0.08579130760127239,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.8,0.08610362029010851,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
16.9,0.08638700283414344,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.0,0.0866408549292773,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.1,0.08686462962506507,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.2,0.08705781660463961,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.3,0.08721993253975413,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.4,0.08735051349933365,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.5,0.08744911493838954,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.6,0.08751532399889454,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.7,0.08754877635381826,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.8,0.08754918783937055,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
17.9,0.08751639312730869,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.0,0.0874503926081612,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.1,0.08735141011805111,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.2,0.08721994632970578,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.3,0.08705683861607712,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.4,0.08686331023518347,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.5,0.08664101038828403,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.6,0.08639203698987491,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.7,0.08611893226084637,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.8,0.08582465630928446,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
18.9,0.08551252346592993,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.0,0.08518610792420649,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.1,0.08484912298698256,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.2,0.08450526891230116,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.3,0.08415807282241139,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.4,0.0838107262582301,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.5,0.08346593624755046,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.6,0.08312580817138314,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.7,0.08279177635043457,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.8,0.08246459218124588,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
19.9,0.08214437640976534,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.0,0.08183073678675527,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.1,0.0815229432213948,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.2,0.08122014139038755,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.3,0.08092158951945115,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.4,0.08062688979726357,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.5,0.0803361943150752,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.6,0.08005035941546418,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.7,0.07977103628835332,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.8,0.07950068819158333,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
20.9,0.0792425322697769,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.0,0.07900041482214586,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.1,0.0787786356071572,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.2,0.07858173408507206,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.3,0.0784142635803287,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.4,0.07828056655297375,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.5,0.0781845751280655,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.6,0.07812964173473992,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.7,0.07811841541501569,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.8,0.07815276407640073,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
21.9,0.07823374309274031,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.0,0.07836160898735198,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.1,0.07853586908869634,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.2,0.0787553618877218,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.3,0.0790183582088995,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.4,0.07932267637933958,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.5,0.07966580145739567,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.6,0.08004500122534933,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.7,0.0804574368911724,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.8,0.08090026001450594,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
22.9,0.08137069536532947,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
